rank,2010_2013_word,2010_2013_count,2010_2013_score,2020_2023_word,2020_2023_count,2020_2023_score
1,not,2361,3.86,not,853,3.86
2,no,660,3.48,no,321,3.48
3,last,425,3.74,last,219,3.74
4,bill,367,3.64,court,148,3.78
5,tax,333,2.86,against,127,3.4
6,down,321,3.66,down,107,3.66
7,against,221,3.4,never,81,3.34
8,opposition,189,3.48,politicians,78,3.34
9,without,179,3.54,war,75,1.8
10,never,177,3.34,crisis,75,2.48
