very positive words,very negative words,highly contested words,polarizing words
laughter,terrorist,fucking,fucking
happiness,suicide,pussy,pussy
love,rape,cigarettes,capitalism
happy,terrorism,fuck,capitalist
laughed,murder,mortality,islam
laugh,death,cigarette,pay
laughing,cancer,churches,alcohol
excellent,killed,capitalism,thunder
laughs,died,porn,recall
successful,kill,summer,socialism
